a_initial.i.i,a_initial.i.j,a_initial.j.i,a_initial.j.j,a_slope.i.i,a_slope.i.j,a_slope.j.i,a_slope.j.j,c.i.i,c.i.j,c.j.i,c.j.j,g.i,g.j,lambda.i,lambda.j,Nmax.i.i,Nmax.i.j,Nmax.j.i,Nmax.j.j,s.i,s.j,sim.i,sim.j,function.int,Ni.Cgrwc,Ni.grwr,Ni.grwrChesson,Nj.Cgrwc,Nj.grwr,Nj.grwrChesson,prob.coex,prob.coex.id
-0.1612202556593219,-0.1394433700630755,-0.055992526393658204,-0.16031741611457578,-0.852569110924378,-0.7041899091564119,-0.18686390412040055,-0.3391501645091921,0.26698331302031875,0.5342972914222628,0.8176379352807999,0.16119238594546914,1,1,1,1,1,1,4,7,1,1,18,18,1,0.26944447713011976,5.4588071314480535,3.0086232234332284,0.934990248587544,1.166135110978014,0.22091413590557843,1,j_i
-0.1612202556593219,-0.1394433700630755,-0.055992526393658204,-0.16031741611457578,-0.852569110924378,-0.7041899091564119,-0.18686390412040055,-0.3391501645091921,0.26698331302031875,0.5342972914222628,0.8176379352807999,0.16119238594546914,1,1,1,1,1,1,4,7,1,1,18,18,2,NA,1.23899057876076,NA,0.2999312678929345,0.3113711028232204,0.03743211609701369,NA,NA
-0.1612202556593219,-0.1394433700630755,-0.055992526393658204,-0.16031741611457578,-0.852569110924378,-0.7041899091564119,-0.18686390412040055,-0.3391501645091921,0.26698331302031875,0.5342972914222628,0.8176379352807999,0.16119238594546914,1,1,1,1,1,1,4,7,1,1,18,18,3,0.1541480084888177,2.2233135077324815,2.668840698198299,1.0017304985191295,0.06585944369414322,-2.7219614517953796,0,i
-0.1612202556593219,-0.1394433700630755,-0.055992526393658204,-0.16031741611457578,-0.852569110924378,-0.7041899091564119,-0.18686390412040055,-0.3391501645091921,0.26698331302031875,0.5342972914222628,0.8176379352807999,0.16119238594546914,1,1,1,1,1,1,4,7,1,1,18,18,4,0.22751917952949188,2.4367829105307166,2.3711994285763462,0.9990266180470093,0.05532735348343507,-2.8935139987132694,0,i
-0.10512110308585387,-0.05233863162560642,-0.02000790828478652,-0.08227496458810343,-0.587432435946539,-0.3425144588109106,-0.5215990215074271,-0.18130224477499723,0.3927321215160191,0.6677477979101241,0.8099629664793611,0.7448095753788948,1,1,1,1,5,7,4,9,1,1,19,19,1,0.5998445239652981,7.843410037585862,2.570758477640675,0.8726538839675897,6.4969479979689755,2.0075487970073267,1,j_i
-0.10512110308585387,-0.05233863162560642,-0.02000790828478652,-0.08227496458810343,-0.587432435946539,-0.3425144588109106,-0.5215990215074271,-0.18130224477499723,0.3927321215160191,0.6677477979101241,0.8099629664793611,0.7448095753788948,1,1,1,1,5,7,4,9,1,1,19,19,2,NA,0.5235034505366213,NA,0.2600110518191921,2.4974437270776906,2.262298841459218,NA,NA
-0.10512110308585387,-0.05233863162560642,-0.02000790828478652,-0.08227496458810343,-0.587432435946539,-0.3425144588109106,-0.5215990215074271,-0.18130224477499723,0.3927321215160191,0.6677477979101241,0.8099629664793611,0.7448095753788948,1,1,1,1,5,7,4,9,1,1,19,19,3,NA,2.428779141222151,NA,5373791283160113e12,316995.2527373071,-51.18468910485741,NA,NA
-0.10512110308585387,-0.05233863162560642,-0.02000790828478652,-0.08227496458810343,-0.587432435946539,-0.3425144588109106,-0.5215990215074271,-0.18130224477499723,0.3927321215160191,0.6677477979101241,0.8099629664793611,0.7448095753788948,1,1,1,1,5,7,4,9,1,1,19,19,4,0.6365563479873487,0.016743513623058832,-3.6380620050588215,1.889936483142391,4.712544719026599,0.9136848204738579,0,j
-0.3855403111698786,-0.10147547604451126,-0.016938246480187547,-0.2722833832022312,-0.6077267637010664,-0.8682872112840414,-0.999617027817294,-0.5839947569184005,0.3365862441714853,0.02878529904410243,0.47016298840753734,0.7911805212497711,1,1,1,1,5,7,8,7,1,1,20,20,1,0.7548792271364144,2.453267267915163,1.1786182214576153,0.9547475009086642,2.7087021400199593,1.0427779754680706,1,j_i
-0.3855403111698786,-0.10147547604451126,-0.016938246480187547,-0.2722833832022312,-0.6077267637010664,-0.8682872112840414,-0.999617027817294,-0.5839947569184005,0.3365862441714853,0.02878529904410243,0.47016298840753734,0.7911805212497711,1,1,1,1,5,7,8,7,1,1,20,20,2,NA,0.4289334267589425,NA,59.65396695152667,1.4047577390522823,-3.748695789932698,NA,NA
-0.3855403111698786,-0.10147547604451126,-0.016938246480187547,-0.2722833832022312,-0.6077267637010664,-0.8682872112840414,-0.999617027817294,-0.5839947569184005,0.3365862441714853,0.02878529904410243,0.47016298840753734,0.7911805212497711,1,1,1,1,5,7,8,7,1,1,20,20,3,NA,1.5544406496410612,NA,410124.4987356007,4001914395168208e12,50.63235430822011,NA,NA
-0.3855403111698786,-0.10147547604451126,-0.016938246480187547,-0.2722833832022312,-0.6077267637010664,-0.8682872112840414,-0.999617027817294,-0.5839947569184005,0.3365862441714853,0.02878529904410243,0.47016298840753734,0.7911805212497711,1,1,1,1,5,7,8,7,1,1,20,20,4,85.5209218149788,1.2002722139727728,-4.266212669553214,0.11619963000263883,1.8863502502240008,2.7870894962982824,0,j
-0.3008544310658142,-0.06842137378074833,-0.059765010725805916,-0.22922975705734047,-0.2529428706038743,-0.20647257706150413,-0.15105164819397032,-0.3161118160933256,0.2769865575246513,0.38671446708031,0.855555327842012,0.29885454941540956,1,1,1,1,9,4,9,4,1,1,21,21,1,0.8266346202628613,2.5721112244966493,1.1351195448551108,0.7939524736824685,3.5094996586308165,1.4862051562678809,1,j_i
-0.3008544310658142,-0.06842137378074833,-0.059765010725805916,-0.22922975705734047,-0.2529428706038743,-0.20647257706150413,-0.15105164819397032,-0.3161118160933256,0.2769865575246513,0.38671446708031,0.855555327842012,0.29885454941540956,1,1,1,1,9,4,9,4,1,1,21,21,2,0.09626205103284172,8.07747436590982,4.4297603533094465,NA,1.0757505297478274,NA,NA,NA
-0.3008544310658142,-0.06842137378074833,-0.059765010725805916,-0.22922975705734047,-0.2529428706038743,-0.20647257706150413,-0.15105164819397032,-0.3161118160933256,0.2769865575246513,0.38671446708031,0.855555327842012,0.29885454941540956,1,1,1,1,9,4,9,4,1,1,21,21,3,3.8358069420472303,0.8885941186227837,-1.4624945350239131,1184187892360757500,10.555229581404822,-39.2589674586107,-1,-1
-0.3008544310658142,-0.06842137378074833,-0.059765010725805916,-0.22922975705734047,-0.2529428706038743,-0.20647257706150413,-0.15105164819397032,-0.3161118160933256,0.2769865575246513,0.38671446708031,0.855555327842012,0.29885454941540956,1,1,1,1,9,4,9,4,1,1,21,21,4,1.1285547164830032,3.269315691880809,1.0636428923430643,0.6214031590056911,4.655083308263707,2.0137350054259096,1,j_i
-0.44340836996593813,-0.09775992571595822,-0.00547162544875214,-0.30721462397317884,-0.5638835169374943,-0.1746745086275041,-0.6571362956892699,-0.9238166860304773,0.07119641359895468,0.15034713712520897,0.702765625435859,0.8325794844422489,1,1,1,1,1,7,8,6,1,1,22,22,1,0.7867952554099782,2.211666872275159,1.0335336948033074,0.9864059176197992,2.516414096212032,0.9365222383764187,1,j_i
-0.44340836996593813,-0.09775992571595822,-0.00547162544875214,-0.30721462397317884,-0.5638835169374943,-0.1746745086275041,-0.6571362956892699,-0.9238166860304773,0.07119641359895468,0.15034713712520897,0.702765625435859,0.8325794844422489,1,1,1,1,1,7,8,6,1,1,22,22,2,NA,1.4062883736535383,NA,1.2345560781805665,17.236887412626217,2.6363402498281294,NA,NA
-0.44340836996593813,-0.09775992571595822,-0.00547162544875214,-0.30721462397317884,-0.5638835169374943,-0.1746745086275041,-0.6571362956892699,-0.9238166860304773,0.07119641359895468,0.15034713712520897,0.702765625435859,0.8325794844422489,1,1,1,1,1,7,8,6,1,1,22,22,3,NA,2.0575792600973,NA,235578047658030500,23692264574977498e41,92.10909514726686,NA,NA
-0.44340836996593813,-0.09775992571595822,-0.00547162544875214,-0.30721462397317884,-0.5638835169374943,-0.1746745086275041,-0.6571362956892699,-0.9238166860304773,0.07119641359895468,0.15034713712520897,0.702765625435859,0.8325794844422489,1,1,1,1,1,7,8,6,1,1,22,22,4,1.3130588168115414,1.090615665215852,-0.1856170228034874,0.4643670800653745,0.9118408110823027,0.6747900653013083,0,j
-0.18136875061452445,-0.11067977777671084,-0.06373031880241868,-0.13124830816964797,-0.37699216650798917,-0.33462889515794814,-0.9606678339187056,-0.9304460461717099,0.5353234554640949,0.4169286994729191,0.5434548477642238,0.03285957337357104,1,1,1,1,5,0,3,10,1,1,23,23,1,0.5865773020610238,3.8238362780457162,1.8747049972071905,0.7549273189074123,3.925373218878679,1.6485952350410467,1,j_i
-0.18136875061452445,-0.11067977777671084,-0.06373031880241868,-0.13124830816964797,-0.37699216650798917,-0.33462889515794814,-0.9606678339187056,-0.9304460461717099,0.5353234554640949,0.4169286994729191,0.5434548477642238,0.03285957337357104,1,1,1,1,5,0,3,10,1,1,23,23,2,NA,1.3493087801670411,NA,0.35550536121619525,210.80758737618294,6.38516075834075,NA,NA
-0.18136875061452445,-0.11067977777671084,-0.06373031880241868,-0.13124830816964797,-0.37699216650798917,-0.33462889515794814,-0.9606678339187056,-0.9304460461717099,0.5353234554640949,0.4169286994729191,0.5434548477642238,0.03285957337357104,1,1,1,1,5,0,3,10,1,1,23,23,3,0.9804555485609352,0.019138767041178263,-3.93630134308916,0.052728148319796754,4.010314807027877,4.33147558604313,0,j
-0.18136875061452445,-0.11067977777671084,-0.06373031880241868,-0.13124830816964797,-0.37699216650798917,-0.33462889515794814,-0.9606678339187056,-0.9304460461717099,0.5353234554640949,0.4169286994729191,0.5434548477642238,0.03285957337357104,1,1,1,1,5,0,3,10,1,1,23,23,4,1.0017560587412588,8.060782324181606e-4,-7.125084276287173,0.07097054431205028,4.828025241272786,4.219927888189931,0,j
-0.2526904579938809,-0.12058350371102176,-0.016125297418920378,-0.15433545176608032,-0.788164182100445,-0.5707650394178927,-0.709457125980407,-0.9859318647067994,0.37462355685420334,0.9299723962321877,0.19798111240379512,0.3169155614450574,1,1,1,1,3,0,9,8,1,1,24,24,1,0.5673811088681092,3.6684123971374794,1.866483030503487,0.9454615412328452,3.436693711764318,1.2905919461998654,1,j_i
-0.2526904579938809,-0.12058350371102176,-0.016125297418920378,-0.15433545176608032,-0.788164182100445,-0.5707650394178927,-0.709457125980407,-0.9859318647067994,0.37462355685420334,0.9299723962321877,0.19798111240379512,0.3169155614450574,1,1,1,1,3,0,9,8,1,1,24,24,2,NA,0.20842474063141886,NA,15.922153037384142,47.24596734354405,1.0876558907571798,NA,NA
-0.2526904579938809,-0.12058350371102176,-0.016125297418920378,-0.15433545176608032,-0.788164182100445,-0.5707650394178927,-0.709457125980407,-0.9859318647067994,0.37462355685420334,0.9299723962321877,0.19798111240379512,0.3169155614450574,1,1,1,1,3,0,9,8,1,1,24,24,3,0.8437293646996622,0.7167883583202652,-0.163051164889253,0.19977777025800955,1.537366405990521,2.0406205054381314,0,j
-0.2526904579938809,-0.12058350371102176,-0.016125297418920378,-0.15433545176608032,-0.788164182100445,-0.5707650394178927,-0.709457125980407,-0.9859318647067994,0.37462355685420334,0.9299723962321877,0.19798111240379512,0.3169155614450574,1,1,1,1,3,0,9,8,1,1,24,24,4,0.575630149324776,2.8926910275354483,1.614477146656802,1.2967254462559166,1.1401050930336682,-0.12872175420848178,0,i
-0.17310156793937284,-0.05071219323358296,-0.001779899218750335,-0.08561415150919538,-0.8166408492252231,-0.6178208293858916,-0.9851973282638937,-0.13931938214227557,0.9634096941445023,0.6250734792556614,0.3386989638675004,0.9376030575949699,1,1,1,1,8,10,9,1,1,1,25,25,1,0.7229337915993762,5.580147236014158,2.0436527979954953,0.9861187339225861,7.949335967641071,2.0870669109244595,1,j_i
-0.17310156793937284,-0.05071219323358296,-0.001779899218750335,-0.08561415150919538,-0.8166408492252231,-0.6178208293858916,-0.9851973282638937,-0.13931938214227557,0.9634096941445023,0.6250734792556614,0.3386989638675004,0.9376030575949699,1,1,1,1,8,10,9,1,1,1,25,25,2,8.033410024738792,29663918.887088668,15.121832914524202,NA,2.797840698506834,NA,NA,NA
-0.17310156793937284,-0.05071219323358296,-0.001779899218750335,-0.08561415150919538,-0.8166408492252231,-0.6178208293858916,-0.9851973282638937,-0.13931938214227557,0.9634096941445023,0.6250734792556614,0.3386989638675004,0.9376030575949699,1,1,1,1,8,10,9,1,1,1,25,25,3,NA,2318535117329404e284,NA,NA,18199282588197866e262,NA,NA,NA
-0.17310156793937284,-0.05071219323358296,-0.001779899218750335,-0.08561415150919538,-0.8166408492252231,-0.6178208293858916,-0.9851973282638937,-0.13931938214227557,0.9634096941445023,0.6250734792556614,0.3386989638675004,0.9376030575949699,1,1,1,1,8,10,9,1,1,1,25,25,4,2.9153570407325398,1.5646616006003442,-0.6223227252954094,45.27186811112205,7.18532730486745,-1.8406447541742381,-1,-1
-0.17020490933099966,-0.10810077507227611,-0.05068702090058672,-0.10916497772011767,-0.43426164728589356,-0.25048419716767967,-0.7533576185815036,-0.5615503094159067,0.13706698268651962,0.9522813288494945,0.8272306451108307,0.22022534324787557,1,1,1,1,10,2,9,4,1,1,26,26,1,0.5542023047476604,4.2278700526549,2.031923820460128,0.783687249147596,4.357850647371557,1.7157242201483767,1,j_i
-0.17020490933099966,-0.10810077507227611,-0.05068702090058672,-0.10916497772011767,-0.43426164728589356,-0.25048419716767967,-0.7533576185815036,-0.5615503094159067,0.13706698268651962,0.9522813288494945,0.8272306451108307,0.22022534324787557,1,1,1,1,10,2,9,4,1,1,26,26,2,NA,2.331075194792156,NA,NA,0.2681163244503454,NA,NA,NA
-0.17020490933099966,-0.10810077507227611,-0.05068702090058672,-0.10916497772011767,-0.43426164728589356,-0.25048419716767967,-0.7533576185815036,-0.5615503094159067,0.13706698268651962,0.9522813288494945,0.8272306451108307,0.22022534324787557,1,1,1,1,10,2,9,4,1,1,26,26,3,NA,NA,NA,NA,NA,NA,NA,NA
-0.17020490933099966,-0.10810077507227611,-0.05068702090058672,-0.10916497772011767,-0.43426164728589356,-0.25048419716767967,-0.7533576185815036,-0.5615503094159067,0.13706698268651962,0.9522813288494945,0.8272306451108307,0.22022534324787557,1,1,1,1,10,2,9,4,1,1,26,26,4,1.077542432181131,0.008606981448552322,-4.8298645311427055,0.05262239404521207,3.838243447540736,4.289628333944418,0,j
-0.2689227221399028,-0.07443094256300761,-0.005314587506915179,-0.15996743807708869,-0.5848477054387331,-0.842525805812329,-0.7089630977716297,-0.16470063827000558,0.2145632072351873,0.2948499775957316,0.5171338969375938,0.28428571578115225,1,1,1,1,10,9,5,3,1,1,27,27,1,0.7382572471664569,3.582490835705338,1.5795212643674112,0.976798861712696,4.439420481418148,1.5139983672313635,1,j_i
-0.2689227221399028,-0.07443094256300761,-0.005314587506915179,-0.15996743807708869,-0.5848477054387331,-0.842525805812329,-0.7089630977716297,-0.16470063827000558,0.2145632072351873,0.2948499775957316,0.5171338969375938,0.28428571578115225,1,1,1,1,10,9,5,3,1,1,27,27,2,15.668358108238952,241.2622086572001,2.734241073201722,NA,2.9703119488900276,NA,NA,NA
-0.2689227221399028,-0.07443094256300761,-0.005314587506915179,-0.15996743807708869,-0.5848477054387331,-0.842525805812329,-0.7089630977716297,-0.16470063827000558,0.2145632072351873,0.2948499775957316,0.5171338969375938,0.28428571578115225,1,1,1,1,10,9,5,3,1,1,27,27,3,3587.2188463662847,3.723389037553417,-6.8704982014978775,NA,5.064477539551659,NA,NA,NA
-0.2689227221399028,-0.07443094256300761,-0.005314587506915179,-0.15996743807708869,-0.5848477054387331,-0.842525805812329,-0.7089630977716297,-0.16470063827000558,0.2145632072351873,0.2948499775957316,0.5171338969375938,0.28428571578115225,1,1,1,1,10,9,5,3,1,1,27,27,4,0.5708338534904968,0.9055069478607909,0.46139675755699006,0.13941532691664274,1.310581612613307,2.240768855290494,1,j_i
-0.3837122527478898,-0.17398497881067265,-0.009854341588944868,-0.18021429780960793,-0.19595393002964556,-0.17658878513611853,-0.7858801272232085,-0.9735926373396069,0.37966830539517105,0.4889709963463247,0.6572896719444543,0.7039678017608821,1,1,1,1,6,6,6,9,1,1,28,28,1,0.5724105520753843,2.505127885919245,1.4762385821738624,0.9706770825226922,3.019688983312319,1.134915268195556,1,j_i
-0.3837122527478898,-0.17398497881067265,-0.009854341588944868,-0.18021429780960793,-0.19595393002964556,-0.17658878513611853,-0.7858801272232085,-0.9735926373396069,0.37966830539517105,0.4889709963463247,0.6572896719444543,0.7039678017608821,1,1,1,1,6,6,6,9,1,1,28,28,2,NA,0.9377945273566942,NA,2.794703437829148,111.79943452894821,3.6889805063834222,NA,NA
-0.3837122527478898,-0.17398497881067265,-0.009854341588944868,-0.18021429780960793,-0.19595393002964556,-0.17658878513611853,-0.7858801272232085,-0.9735926373396069,0.37966830539517105,0.4889709963463247,0.6572896719444543,0.7039678017608821,1,1,1,1,6,6,6,9,1,1,28,28,3,NA,3.312219271634516,NA,52813231.08188911,9180250662655.523,12.065803319531796,NA,NA
-0.3837122527478898,-0.17398497881067265,-0.009854341588944868,-0.18021429780960793,-0.19595393002964556,-0.17658878513611853,-0.7858801272232085,-0.9735926373396069,0.37966830539517105,0.4889709963463247,0.6572896719444543,0.7039678017608821,1,1,1,1,6,6,6,9,1,1,28,28,4,431569016916314.5,3.3728790583928254,-32.48268186052706,0.4713563506106367,1.4161432111592007,1.100078015974679,0,j
-0.21538538398488938,-0.04817879084448495,-0.020667260371061716,-0.06845838196285985,-0.5648281050380319,-0.12376744020730257,-0.6828959279228002,-0.6120148845948279,0.6598203699104488,0.2832486857660115,0.49488791613839567,0.5165288704447448,1,1,1,1,10,1,8,9,1,1,29,29,1,0.8392274096236448,3.3942273657778244,1.3973497158972,0.7663744947032869,11.569566037167109,2.7144623651437287,1,j_i
-0.21538538398488938,-0.04817879084448495,-0.020667260371061716,-0.06845838196285985,-0.5648281050380319,-0.12376744020730257,-0.6828959279228002,-0.6120148845948279,0.6598203699104488,0.2832486857660115,0.49488791613839567,0.5165288704447448,1,1,1,1,10,1,8,9,1,1,29,29,2,NA,7.215613813524568,NA,NA,6.929865444845735,NA,NA,NA
-0.21538538398488938,-0.04817879084448495,-0.020667260371061716,-0.06845838196285985,-0.5648281050380319,-0.12376744020730257,-0.6828959279228002,-0.6120148845948279,0.6598203699104488,0.2832486857660115,0.49488791613839567,0.5165288704447448,1,1,1,1,10,1,8,9,1,1,29,29,3,0.08375376372623729,1098325601155327e76,212.10890447107244,NA,2.5054036789027077,NA,NA,NA
-0.21538538398488938,-0.04817879084448495,-0.020667260371061716,-0.06845838196285985,-0.5648281050380319,-0.12376744020730257,-0.6828959279228002,-0.6120148845948279,0.6598203699104488,0.2832486857660115,0.49488791613839567,0.5165288704447448,1,1,1,1,10,1,8,9,1,1,29,29,4,1.0281161591313215,1.4221942374357548,0.32447276067935554,31.39110997606815,2.8644717026557935,-2.3941407948616913,0,i
-0.4091385513456067,-0.0852799885289383,-0.05065412733452507,-0.21008072744795092,-0.13598870486021042,-0.8802522602491081,-0.17856662976555526,-0.2712209881283343,0.22639913856983185,0.25813968130387366,0.18469542264938354,0.9443822663743049,1,1,1,1,0,1,3,3,1,1,30,30,1,0.8369633791893564,1.9349699331274293,0.8380667498373537,0.8069003284115613,3.882099233453176,1.57093117399956,1,j_i
-0.4091385513456067,-0.0852799885289383,-0.05065412733452507,-0.21008072744795092,-0.13598870486021042,-0.8802522602491081,-0.17856662976555526,-0.2712209881283343,0.22639913856983185,0.25813968130387366,0.18469542264938354,0.9443822663743049,1,1,1,1,0,1,3,3,1,1,30,30,2,0.04474498983510806,1.561287459639762,3.5522865750551005,1.0461206153803146,0.14228947547035123,-1.994980406839619,0,i
-0.4091385513456067,-0.0852799885289383,-0.05065412733452507,-0.21008072744795092,-0.13598870486021042,-0.8802522602491081,-0.17856662976555526,-0.2712209881283343,0.22639913856983185,0.25813968130387366,0.18469542264938354,0.9443822663743049,1,1,1,1,0,1,3,3,1,1,30,30,3,0.262860727844021,2.094677710960195,2.075530643279821,0.9812032898717844,0.5536894061886397,-0.5721757744031305,0,i
